,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
86,Rv0410c,Rv0047c,Rv1348,1.2457547753380658e-13,0.40564221781864473,0.37585663420135584,0.03695148308731124,0.1925477834803249,0.32560121289565186,0.0007192460317460318,1.0,1.0,4,4,8,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,irtA,Essential,Essential,-4.742
87,Rv0410c,Rv3417c,Rv0085,1.5444966063095311e-13,0.7366532220772651,0.71700963957487,0.18240102959733054,-0.2821215805527531,-0.23785255065920374,0.0007275132275132275,-1.0,-1.0,5,9,9,18,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hycP,NonEssential,NonEssential,0.62
88,Rv2176,Rv3058c,Rv0925c,1.5837663771581592e-13,0.5798065893653972,0.5742655773570289,0.3601079478715444,0.36044106789107466,0.5497674986625171,0.0007357804232804233,1.0,1.0,2,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0925c,NonEssential,NonEssential,0.346
89,Rv1746,Rv0023,Rv2225,1.6021109630702796e-13,0.3026730324872189,0.2919212951026606,-0.14022125920704073,0.035680072941453395,-0.394204030626701,0.000744047619047619,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,panB,Essential,NonEssential,-0.871
90,Rv0931c,Rv0260c,Rv3549c,1.717459939431066e-13,0.3953889793312906,0.3874160867510439,0.08564128234224512,0.7866293386273904,-0.2785491988619418,0.0007523148148148148,-1.0,-1.0,2,1,2,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3549c,NonEssential,NonEssential,1.079
91,Rv1746,Rv0023,Rv3766,1.8422494256866002e-13,0.36649539554242994,0.34956431479968864,-0.18462577830989443,0.33919215842198186,0.41311210670332454,0.0007605820105820106,-1.0,1.0,4,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3766,NonEssential,NonEssential,0.859
92,Rv0014c,Rv3133c,Rv3889c,1.8459482726864263e-13,0.5238106183964623,0.5121704335128202,0.09017037180975075,-0.13720303608421439,-0.3656120918216535,0.0007688492063492063,-1.0,-1.0,1,5,5,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,espG2,NonEssential,NonEssential,0.514
93,Rv1746,Rv0081,Rv1687c,2.0202490515228174e-13,0.42897478290078805,0.41501638870502955,-0.15149597488385963,0.8560042253504038,-0.3272352104919566,0.0007771164021164021,1.0,-1.0,1,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1687c,NonEssential,NonEssential,0.042
94,Rv1746,Rv3676,Rv2518c,2.1061083602552837e-13,0.6373229100970175,0.6191477484162302,0.6400868389133579,0.6368224703100405,0.49745452141934937,0.000785383597883598,1.0,1.0,5,3,6,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ldtB,NonEssential,NonEssential,-2.936
95,Rv3080c,Rv0081,Rv2358,2.210587083601844e-13,0.5544941517235094,0.5384759639203097,-0.006115953638100722,0.62834963603451,-0.15944520673657123,0.0007936507936507937,1.0,-1.0,3,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,smtB,NonEssential,Essential,-3.238
96,Rv1746,Rv0023,Rv1951c,2.2976290708999755e-13,0.6336113044229946,0.6204377782898889,-0.08831424522447738,0.29588628894597596,-0.418012834190888,0.0008019179894179895,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1951c,NonEssential,NonEssential,0.841
97,Rv3080c,Rv3058c,Rv1393c,2.6233341827379374e-13,0.4200966446558162,0.3992461869355759,0.206643180440664,0.39647215987041656,-0.4650537465659804,0.0008101851851851852,-1.0,-1.0,4,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1393c,NonEssential,NonEssential,1.699
98,Rv1746,Rv0023,Rv0793,2.8101218396714233e-13,0.3589000015243977,0.3490151997857871,-0.5040486559310661,-1.0121432652835587,-0.799932237519437,0.0008184523809523811,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0793,NonEssential,NonEssential,-0.541
99,Rv2914c,Rv3676,Rv1343c,2.8116476877319893e-13,0.3181563109571318,0.2936405828117703,0.7636127707663306,-0.4248897441616769,-0.6573897609989189,0.0008267195767195767,-1.0,-1.0,2,3,6,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lprD,Essential,Essential,-5.945
100,Rv0931c,Rv0081,Rv0119,3.2226529719673667e-13,0.6247739092127331,0.6104071444753829,0.07233364687118002,-1.0575097562485403,0.20671254686981616,0.0008349867724867726,1.0,1.0,4,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD7,NonEssential,NonEssential,0.624
101,Rv0931c,Rv0081,Rv0825c,3.6631050512812384e-13,0.5814017597298331,0.5663510364841642,0.028159381747825455,-0.523261481768342,0.12026401711836847,0.0008432539682539683,1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0825c,NonEssential,NonEssential,0.263
102,Rv2088,Rv3133c,Rv1050,3.7122709410881616e-13,0.4227036580461212,0.40859196968724854,-0.10097726896151818,0.9688360146510716,0.5108179094818691,0.0008515211640211641,-1.0,1.0,1,5,5,81,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1050,NonEssential,NonEssential,0.665
103,Rv3080c,Rv0081,Rv2337c,3.79700572401923e-13,0.6462560649586753,0.6327118151935796,0.0359948360101196,0.1300274776136903,0.11901900100973252,0.0008597883597883598,1.0,1.0,5,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2337c,NonEssential,NonEssential,1.205
104,Rv1746,Rv0491,Rv0784,4.012848541724107e-13,0.3301369894288432,0.3213036310476851,0.31542405804134416,-0.06778599032462727,0.41520130199456823,0.0008680555555555556,1.0,1.0,2,2,2,21,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0784,NonEssential,NonEssential,0.156
105,Rv1746,Rv3852,Rv1285,4.3732783043012853e-13,0.8824375970721843,0.8712677725659785,-0.5609062401900211,-0.33142937901839054,0.7187689429819253,0.0008763227513227513,-1.0,1.0,14,8,8,9,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysD,NonEssential,NonEssential,1.233
106,Rv1746,Rv0023,Rv0991c,5.177656421953671e-13,0.5468001416568185,0.525170148417712,-0.34037028746743553,-0.4985569503555132,-0.7708629219499588,0.0008845899470899471,1.0,-1.0,3,3,6,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0991c,NonEssential,NonEssential,0.683
107,Rv0931c,Rv3133c,Rv2006,5.835649171337672e-13,0.7222616909887445,0.7109766129702284,0.4328196074424901,-0.4383594004769211,0.23090076740007293,0.0008928571428571428,1.0,1.0,4,5,7,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,otsB1,NonEssential,NonEssential,1.444
108,Rv1746,Rv0023,Rv3513c,5.970008083974601e-13,0.45350175621553435,0.4450755718400029,-0.40596401726636244,-0.37614648335841183,-0.4132180434624805,0.0009011243386243387,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD18,NonEssential,NonEssential,1.1
109,Rv2176,Rv3058c,Rv3612c,8.344592515744644e-13,0.35020167959689086,0.34307669801352336,1.0295910734211964,1.0143605310893606,1.0934916947084485,0.0009093915343915343,1.0,1.0,1,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3612c,NonEssential,NonEssential,-0.334
110,Rv1746,Rv0023,Rv3902c,9.029151577944488e-13,0.41764729196862027,0.3926140307636514,-0.02019972655266679,-0.5088329889404702,-0.31928520563541923,0.0009176587301587303,1.0,-1.0,6,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3902c,Essential,NonEssential,-0.307
111,Rv3080c,Rv0081,Rv2331A,9.384573924964984e-13,0.31721645156165135,0.3005261870442695,0.04370984615759472,-0.4652792027204321,0.17161911832665483,0.000925925925925926,1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2331A,NonEssential,NonEssential,1.532
112,Rv3080c,Rv0081,Rv2307A,9.601423729659259e-13,0.5058029916400776,0.4925950537774516,0.011806518352191995,0.4303060848101046,0.24077431188366624,0.0009341931216931218,1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2307A,NonEssential,NonEssential,-0.001
113,Rv1746,Rv0023,Rv3406,9.661484527151137e-13,0.4127657202352477,0.39974500449767003,0.38940298597291256,-1.7262974526137627,-0.7038051801881688,0.0009424603174603175,-1.0,-1.0,4,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3406,NonEssential,NonEssential,0.707
114,Rv1746,Rv0023,Rv1801,9.948916454673244e-13,0.6747404237720656,0.6682640162808013,-0.06217639046956605,-1.0386202705682372,-0.5318048783370718,0.0009507275132275133,1.0,-1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE29,NonEssential,NonEssential,0.876
115,Rv2088,Rv3133c,Rv2006,1.0589321486108744e-12,0.7222616909887445,0.7109766129702284,0.4328196074424901,0.18331881588301302,-0.2711106977235087,0.000958994708994709,-1.0,-1.0,4,5,7,81,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,otsB1,NonEssential,NonEssential,1.444
116,Rv1746,Rv3676,Rv1057,1.5119061931919982e-12,0.6607509181967466,0.6362934262527911,-0.715184485306824,0.08641172872234631,1.0590159509655377,0.0009672619047619048,-1.0,1.0,12,3,6,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1057,NonEssential,NonEssential,0.065
117,Rv2176,Rv0491,Rv0928,1.9565820719720566e-12,0.3958742919791196,0.3892501065841537,0.4466114872803751,-0.32014220592544634,-0.46316125244808914,0.0009755291005291005,-1.0,-1.0,1,2,2,21,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pstS3,NonEssential,NonEssential,-0.005
118,Rv1746,Rv0023,Rv1915,1.970556018791091e-12,0.4028927253811905,0.39368622555226607,-0.29663981367032344,0.24375614807254667,-0.21619019530212616,0.0009837962962962964,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,aceAa,NonEssential,NonEssential,1.623
119,Rv0014c,Rv2595,Rv2126c,2.2169101622315603e-12,0.4263477105652491,0.4097015503807585,-0.5361774275779296,0.023962368294931296,-0.5687577678696275,0.000992063492063492,1.0,-1.0,3,5,5,18,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE-PGRS37,NonEssential,NonEssential,0.902
120,Rv1746,Rv3133c,Rv3889c,2.23309908344393e-12,0.5238106183964623,0.5121704335128202,0.09017037180975075,0.3723792897757705,0.35320773376915454,0.0010003306878306878,1.0,1.0,1,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,espG2,NonEssential,NonEssential,0.514
121,Rv3080c,Rv0081,Rv1972,2.3795004794419122e-12,0.6213519458051884,0.6050752194936466,-0.05285153959960959,0.6411333973849676,0.18872808634867286,0.0010085978835978836,-1.0,1.0,4,5,6,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1972,NonEssential,NonEssential,0.999
122,Rv2914c,Rv3676,Rv2728c,2.5425035546607412e-12,0.477014895070932,0.46303756487238235,-0.16388470665599045,-0.03183912952213837,-0.4287704795402504,0.0010168650793650794,1.0,-1.0,3,3,4,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2728c,NonEssential,Essential,-3.387
123,Rv2176,Rv3058c,Rv2821c,2.763263163406922e-12,0.48276826004392526,0.4531104767895632,-0.2547739341237096,-0.2623014316146165,-0.8055272583978691,0.001025132275132275,1.0,-1.0,8,2,7,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2821c,NonEssential,NonEssential,1.556
124,Rv0014c,Rv0081,Rv0825c,3.2136871695572075e-12,0.5814017597298331,0.5663510364841642,0.028159381747825455,0.40708197471330315,-0.19261121692042113,0.001033399470899471,-1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0825c,NonEssential,NonEssential,0.263
125,Rv1746,Rv0081,Rv3201c,3.314706122036177e-12,0.7379648487809749,0.7267008943168086,-0.2998306654848368,0.25538124161649156,-0.3750517814369574,0.0010416666666666667,1.0,-1.0,8,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3201c,NonEssential,NonEssential,0.629
126,Rv2176,Rv0023,Rv3069,3.356363814758528e-12,0.3309213454234339,0.32060515471410356,0.010456460960568825,0.2498065817518485,0.37639294726187544,0.0010499338624338625,1.0,1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3069,NonEssential,NonEssential,0.699
127,Rv0014c,Rv0081,Rv0114,3.5805673350171156e-12,0.6418660172392837,0.6289892897692355,-0.08904277692768334,1.0530905416969933,-0.2968427708242604,0.0010582010582010583,1.0,-1.0,6,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gmhB,NonEssential,NonEssential,0.057
128,Rv1746,Rv0023,Rv2734,4.411701226459091e-12,0.49756225799886633,0.4711785409531447,-0.3209330580135758,-0.25268594000110023,-0.524206390674328,0.001066468253968254,1.0,-1.0,9,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2734,NonEssential,NonEssential,1.186
129,Rv3080c,Rv2242,Rv2273,4.541497072691807e-12,0.5548890793963,0.550008477196698,0.7474858793107668,-0.2648277956416033,-0.4584270108937672,0.0010747354497354497,-1.0,-1.0,1,2,2,42,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2273,NonEssential,NonEssential,0.925
130,Rv1746,Rv0081,Rv2191,4.891656305951823e-12,0.6793382898680222,0.6678088800655242,-0.21056781901850807,0.20345748742955264,-0.33872887904834503,0.0010830026455026455,1.0,-1.0,6,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2191,NonEssential,NonEssential,1.304
131,Rv0014c,Rv0081,Rv1425,4.953164911927941e-12,0.48689759923882836,0.4731843947641423,-0.09068298571050692,-0.1468578381652184,0.20590332356850968,0.0010912698412698413,-1.0,1.0,2,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1425,NonEssential,NonEssential,1.084
132,Rv2176,Rv0023,Rv2683,4.961766567319593e-12,0.44272723476985043,0.43413492341167637,-0.31158153596993715,0.016095258123714713,-0.42817184412752995,0.001099537037037037,1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2683,NonEssential,NonEssential,1.241
133,Rv1746,Rv0023,Rv0990c,4.9943565750122306e-12,0.7712864704117421,0.7564966809695454,0.143521601283015,-0.8587783650287807,-0.5828597647161671,0.0011078042328042327,-1.0,-1.0,6,3,7,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0990c,NonEssential,NonEssential,0.557
134,Rv1746,Rv0023,Rv3069,5.087268965317388e-12,0.3309213454234339,0.32060515471410356,0.010456460960568825,0.09585261249914155,-0.20917105090149876,0.0011160714285714287,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3069,NonEssential,NonEssential,0.699
135,Rv1746,Rv0023,Rv2516c,5.430984827700372e-12,0.5442443374796256,0.5278576170294549,-0.00785187877960483,-0.8615143395858421,-0.3905690955530541,0.0011243386243386243,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2516c,Essential,Essential,-9.912
136,Rv3080c,Rv3058c,Rv2557,5.82639230261106e-12,0.60245381338132,0.5900027023910257,0.771122490132492,0.46482243172243554,-0.3401789208310209,0.0011326058201058201,-1.0,-1.0,2,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2557,NonEssential,NonEssential,0.842
137,Rv3080c,Rv0047c,Rv3426,6.354802784273515e-12,0.567999928472275,0.5432292821690797,0.03490627731301924,-0.53584477642002,-0.4199676996520777,0.001140873015873016,-1.0,-1.0,3,4,7,41,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE58,NonEssential,NonEssential,0.388
138,Rv3080c,Rv3849,Rv3656c,8.899722111677998e-12,0.4426484339149602,0.4315507257407005,0.12084959808526766,0.46868223546213117,0.3325822067574748,0.0011491402116402117,1.0,1.0,1,4,4,19,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3656c,NonEssential,NonEssential,0.744
139,Rv3080c,Rv0023,Rv3373,9.268289715985201e-12,0.4621791561408457,0.45388676427517594,0.07660870847764699,-0.2361085591428753,-0.2120062796545405,0.0011574074074074073,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,echA18,NonEssential,NonEssential,-0.27
140,Rv1746,Rv0023,Rv0986,1.1112611702003245e-11,0.26360877028161867,0.23713178224680054,-0.06253290103678012,-0.23993867004976074,-0.4033544470533802,0.0011656746031746032,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0986,NonEssential,NonEssential,1.022
141,Rv2176,Rv3676,Rv2729c,1.2221068345531526e-11,0.5309655261358321,0.5173551507781665,-0.1798701595832053,0.3864522192978497,-0.5213628262732374,0.001173941798941799,1.0,-1.0,4,3,4,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2729c,NonEssential,NonEssential,0.623
142,Rv0931c,Rv0260c,Rv3561,1.2421904338009382e-11,0.4296699035066698,0.41959784882246076,-0.06018314299225176,0.8201108878411709,-0.23854094979862875,0.0011822089947089948,1.0,-1.0,4,1,2,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD3,NonEssential,NonEssential,1.175
143,Rv1746,Rv0023,Rv3832c,1.3544867792896431e-11,0.44663103554681394,0.428019971719913,0.08520685375858536,-0.2411112626395494,-0.5562251634440075,0.0011904761904761906,-1.0,-1.0,2,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3832c,NonEssential,NonEssential,0.127
144,Rv1746,Rv0023,Rv0467,1.3855843792169948e-11,0.6447210555626199,0.6243495564549719,0.1995266303964261,-0.12714434450548412,0.7797843558128839,0.0011987433862433864,1.0,1.0,8,3,6,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,icl1,Essential,NonEssential,-0.867
145,Rv2176,Rv2595,Rv0882,1.4565324163070244e-11,0.731235192457373,0.7190463122967097,-0.15362519626169802,0.2501190007065447,-0.7088526077219833,0.001207010582010582,1.0,-1.0,4,5,7,18,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0882,NonEssential,NonEssential,0.228
146,Rv3080c,Rv0081,Rv3074,1.4724718779157904e-11,0.8238543692555752,0.8166972104442893,-0.442405728437599,0.3693086367410769,-0.213114247866777,0.0012152777777777778,1.0,-1.0,5,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3074,NonEssential,NonEssential,0.276
147,Rv3080c,Rv0081,Rv1179c,1.614640704910638e-11,0.528252581398954,0.5167209778331507,-0.034485872392128566,-0.21485894976427186,0.12177109319540125,0.0012235449735449736,-1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1179c,NonEssential,NonEssential,0.817
148,Rv2176,Rv0081,Rv2302,1.7051679040464656e-11,0.6051732858750813,0.590056046820749,-0.052267959914521704,0.0739432450333576,0.17300933889099235,0.0012318121693121694,-1.0,1.0,4,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2302,NonEssential,NonEssential,0.973
149,Rv3080c,Rv0081,Rv3181c,1.7697518199842293e-11,0.5678499245186852,0.5533157291549639,-0.016817834746287025,0.39261560638915843,0.16283808450578918,0.001240079365079365,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3181c,NonEssential,NonEssential,1.758
150,Rv1746,Rv3133c,Rv0574c,2.017805420393555e-11,0.7300836856043627,0.7234857312524693,0.6291863227580005,0.1296640071581039,0.4386070316823031,0.001248346560846561,1.0,1.0,1,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0574c,NonEssential,NonEssential,1.109
151,Rv3080c,Rv0081,Rv1934c,2.1689936194458355e-11,0.561701120230081,0.5499871189890142,-0.11865581274575977,0.504992835385775,0.1816865121590326,0.0012566137566137566,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadE17,NonEssential,NonEssential,1.148
152,Rv3080c,Rv0023,Rv1014c,2.1785707586540938e-11,0.4236775067376859,0.41479147710588804,-0.061262663687128904,-0.29709941089010083,-0.3149545020939676,0.0012648809523809524,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pth,Essential,Essential,-4.966
153,Rv3080c,Rv0081,Rv1967,2.2266071217784953e-11,0.7477275322488744,0.731414301077901,0.0036995273780792573,0.5385332218169576,0.1922253050397031,0.0012731481481481483,1.0,1.0,5,5,8,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3B,NonEssential,NonEssential,1.399
154,Rv1746,Rv0023,Rv0131c,2.2313364874961953e-11,0.585697841878231,0.5783812474743146,-0.49601271890917703,0.2344387576142407,-0.2379528159761735,0.001281415343915344,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadE1,NonEssential,NonEssential,1.107
155,Rv1746,Rv0491,Rv3046c,2.243770600569102e-11,0.5319949592679737,0.5205548360500797,0.2928735432718374,-0.03864035161244544,0.2845025720862866,0.0012896825396825397,1.0,1.0,3,2,3,21,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3046c,NonEssential,NonEssential,-0.228
156,Rv1743,Rv1963c,Rv1217c,2.4607592445234096e-11,0.19310148967934504,0.18246106976302878,0.6279753102119583,0.20262466083022956,1.2658524425767808,0.0012979497354497355,1.0,1.0,2,2,2,19,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1217c,NonEssential,NonEssential,1.161
